,image_name
932,./val/cat.2398.jpg
933,./val/dog.2331.jpg
934,./val/dog.2295.jpg
935,./val/cat.2401.jpg
936,./val/cat.2417.jpg
937,./val/cat.2231.jpg
938,./val/dog.2025.jpg
939,./val/cat.2284.jpg
940,./val/dog.2422.jpg
941,./val/dog.2053.jpg
942,./val/cat.2240.jpg
