,image_name
932,./val/cat.2256.jpg
933,./val/cat.2271.jpg
934,./val/cat.2361.jpg
935,./val/dog.2177.jpg
936,./val/cat.2432.jpg
937,./val/dog.2467.jpg
938,./val/dog.2470.jpg
939,./val/dog.2131.jpg
940,./val/dog.2243.jpg
941,./val/cat.2423.jpg
942,./val/dog.2150.jpg
